n_workers,chunk_size,parallel_time,seq_time,speedup
2,250000,15.32,17.94,1.17
4,250000,8.58,17.49,2.04
8,250000,7.13,17.69,2.48
2,500000,13.91,21.25,1.53
4,500000,9.98,20.55,2.06
8,500000,8.4,21.22,2.53
2,1000000,17.14,22.97,1.34
4,1000000,12.73,23.43,1.84
8,1000000,12.53,24.09,1.92
2,1500000,20.17,25.69,1.27
4,1500000,15.18,26.02,1.71
8,1500000,16.4,25.89,1.58
2,2000000,21.96,28.43,1.29
4,2000000,16.86,29.64,1.76
8,2000000,21.33,28.85,1.35
